Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
-0.010162947138203055,-0.00412061828196285,-0.00597099298387809,-0.042733740268072265,-0.017268654150753453,0.0015570266185044302,-0.06799902050047969,-0.0030448253605410394,0.0009024595933623193,0.0027726237433017597,0.013566603581347062,-0.03163888359990877,0.0024981408714295954,-0.005554708350686768,-0.017728535634425533,-0.03023028790856672,-0.010053717070789881,-0.012224974963331917
0.05802580019195684,0.014475560647821248,0.06598737657171382,0.1704865690647876,0.09352266070293541,0.0880507133407643,-0.011954647210181127,0.017804260629604624,0.0006192049449475437,-0.006392879060712287,-0.009776372785903919,-0.021873703532768296,0.002014734995588954,0.004010407525547381,0.03582670743282923,-0.025975047368109967,-0.016628916251166286,0.09789503631654066
-0.012309991523466244,-0.0031992847003599846,0.027809176930234342,-0.0455355597056875,-0.022921332641517925,-0.03850866998808722,-0.08392614860660577,-0.003394454598876211,0.0007249960876105894,0.004915503419101658,0.020479019063899505,-0.02791232346437615,-0.002323396376953539,-0.007858616337896637,0.00629867491670089,-0.02209240706673785,-0.013282425495199065,-0.012667602514992727
-0.014977717297697035,-0.0028557184647821842,0.0031456547966637913,-0.021270979630848827,0.005162301418362997,0.011802505868279696,-0.09710830862950437,-0.0038519316040134532,0.0004986549375011952,0.00437311559334202,-0.004606848768667017,-0.031530267971929725,-0.006938121527046899,-0.005369627222856706,-0.02403201951202362,-0.02308075835611054,-0.01182366655240047,-0.014894629382098254
-0.021348540936623535,-0.0028333108806256673,0.016547850491075048,-0.042121196102953055,-0.016668450797444247,0.013670978754151993,-0.06629348456435279,0.0054080019142614295,0.0015906418062177927,0.004896448238487625,0.0004865828383356176,-0.02152522412610669,0.002610188182396376,-0.00970677095135842,-0.022156504117545155,-0.056302988618357204,-0.01028694132733989,-0.012621017334307
-0.00431420650875496,0.0071467664613162766,0.023837114236880917,-0.05691575128917944,0.010859575901164927,0.012796047196083142,-0.061372147567232346,0.002603829219491054,-0.0012533408848216863,-0.003801877674964919,-0.006143188075076438,-0.06456262566801635,0.0005733977111387137,-0.007458678880930967,-0.0020751259589590508,-0.07821477013946815,-0.016264049412220757,0.008307355794292145
-0.01234669617298999,0.00022753299739520526,0.044683357417530226,-0.06709660669200851,-0.03394266302679066,0.011902307489002128,-0.1189517684116208,-0.007233613028136355,-0.00019216576915813624,-0.008739483483807582,-0.00676069469195334,-0.04909416304413213,0.0018014899532410751,-0.010217245555669541,0.008819353138136216,0.02479748878990924,-0.013609273114701935,0.0022733020437506806
-0.017634950085599534,-0.003818466108736581,-0.0047683282476642976,-0.06325018452168245,-0.02743421879326244,0.0010081043893248565,-0.06814820669648905,0.006367855502215568,0.0026808010209306513,0.00442052084037244,0.02299765836982858,0.02023605256303847,0.0025968566992917354,-0.005673370949051699,-0.030782040066700853,-0.05092868164005841,-0.010002389823194747,-0.014309624238638075
-0.01974223341582248,0.00021697308476982107,-0.007636942657077161,-0.03443112772451429,0.006475149117292283,-0.03704265998769693,-0.07136470206599534,-0.005387667809812242,0.0005167650141319864,0.0016055811396823419,-0.0075329890911825055,0.016446613770651656,-0.003967626613220855,-0.007736380110992309,-0.018675416765544784,-0.04490958310000736,-0.017946159297753964,0.013784663126944223
-0.01899596518786579,-0.002626816038574574,0.008557958173032605,-0.028268374962046056,0.00021902769757482186,0.008395144905655173,-0.06738991915441665,-0.005054877836796374,0.0008333746715112075,0.0075107922719140595,-0.009859355166201263,-0.02350243361444642,0.0012950689774719971,-0.002332210776821027,-0.0315636110636254,-0.047148735419981144,-0.013887004649236897,-0.013478758070734256
-0.01237172677514863,0.0015473134605264653,-0.005227126197470848,-0.0481555255081446,-0.021859595112765355,0.0010929973546749704,-0.06663228534237879,-0.003871639909504341,0.0003221150328021131,0.003285279132575859,-0.006904759849201892,-0.02106091411387042,0.0010692022024279054,-0.0024250265510635132,-0.01601106477198657,-0.02830328920415901,-0.012443703910502054,0.00046497251234450354
-0.011752885312902,-0.006524406406962339,-0.029649208659273077,-0.04580395806898804,-0.016628613441952437,-0.005409859173867482,-0.09802078715976457,-0.004158572379323922,0.00015883572764167748,0.0025628767357919,0.017404073738761697,0.014862101719267464,0.004485120107329443,-0.0018089220165357352,-0.019011927739493097,-0.02807848161331705,0.005124265063983026,-0.01497717471804818
0.01579461421210147,-0.027714093697808456,-0.10143394090434395,0.03221407327480045,-0.06017724640512174,-0.01199697307616464,-0.056968467928513726,0.008803877746980746,-0.003367838760047515,-0.006247212956632563,-0.019729381088267474,0.02653812270049853,0.005787472640219752,-0.01960646663186921,0.003428893672974683,0.04963677764226883,-0.019452929738598128,-0.05086580030267079
0.02767150127843974,0.02170303453577436,0.06450235534317598,0.15828586937151143,0.07495931310307663,-0.04281357386531755,0.1895828940705481,-0.004515019988944927,-0.0023857325697599066,-0.005359461533829753,-0.013773909635409892,-0.019965771088657,0.0074885225819836775,-0.0038755140678004693,0.0433135628878389,0.09839157031281243,0.06107426900957233,-0.02331389788212828
0.051548527506212374,0.002257796261803664,0.04648275184316279,0.11910688870199898,0.0835188137982905,-0.1486316283497479,0.21203703622420395,-0.021893977091284378,-0.00914472784203761,-0.01787954705694851,-0.028460890599179087,-0.08640595394535285,0.0006600297443076059,0.0036548520426699553,0.034022887884097935,-0.04609084987459488,0.0536938969419198,0.011907783141838777
-0.009494243032972796,-0.0029995957288655823,-0.02831151158931964,-0.03981256403649854,-0.013480505784681752,-0.0050787217629576584,-0.09566100931686404,-0.004003292657173103,6.135050430425469e-05,0.0019576759644319604,0.015495326416528609,0.017310938939004136,0.0020657412065029543,-0.007597875435767497,-0.016616298739141198,-0.02570936674481163,-0.008778232066081432,-0.01669433539276028
-0.015493466827015552,-0.005006338405520547,-0.008839853350837782,-0.0647696344055963,-0.023091510136611697,0.010424757492919334,-0.08350216694243742,0.005939394253541493,0.002212504273025895,0.004045951030840513,0.0006484492360534917,0.02157025981580337,0.0031067797272587125,-0.010174410859162857,-0.022795958892738017,-0.042255344034130275,-0.012458545198547725,0.003729483459609492
-0.01059420719709346,-0.005564365450696252,-0.03744754543373253,-0.04601389849106378,-0.016170563988854206,-0.00581892443309586,-0.0727058427792462,0.0035921192384111814,0.0021541347112177586,-0.001515888678011018,0.019201483862792263,0.021267291295077626,0.0014940545173018484,-0.00988099340781811,-0.02851743645433354,-0.04617112925431664,-0.007305981313915276,0.003063248786375483
-0.015764225894843643,0.003648786136364125,0.041530126982707846,0.0860926262725248,0.08091012489969995,0.013440387693520319,0.24555774935766136,0.0041442928604950345,-0.0010969409455167602,0.010581642152240564,-0.003156642578609248,0.0433058393873825,0.000622191211422489,0.058576539899957265,0.03872513757447836,-0.009653564552218236,0.02302335848535131,0.012904710258656625
0.05694406094496892,0.010354413339735354,-0.00702878158498052,-0.014311267176860522,0.06970600744674185,0.07893469030981654,-0.020113964905345554,0.02324261837617326,0.002869474372880852,-0.008193488038657852,-0.013394431777201675,0.14269543720123476,0.030790011357318063,0.14536533315384534,0.08118919123849648,-0.05862910433044009,-0.013745346681152073,0.06357977512323451
-0.01649248127886858,-0.008420538706616186,-0.03303749507164446,-0.06195345649289712,-0.017559942552426072,-0.003783707873692927,-0.06032493235082803,0.0070729061884706925,0.002497394689745614,0.004994178326765971,0.02075674245400973,0.01954180396614905,0.004034993537629348,-0.003427349811046414,-0.026059821651704094,-0.03603469867770068,-0.01060478678118411,-0.018095431822747508
0.043531865431591314,0.007247289101962851,0.037107313872880396,0.19591568574151036,0.06209810090980916,0.05797402257036302,0.18835726292239044,-0.007613037792699949,0.0029311179290376485,-0.00515986512027709,-0.010964623475556191,-0.028703151295006977,0.004268239469223756,0.004988886579691881,-0.002501078544897416,-0.0073407942907103285,0.04904321026421194,0.04602050374877256
0.02415797652572863,0.009573136835872936,0.05395509386985678,-0.09909162498054107,-0.03901208744248251,0.02638512015958572,0.13449208805540575,-0.0064803216871054115,-0.006893443609693255,-0.012584855899216468,-0.018181576926146845,-0.1462921369244301,-0.0010347892269957312,-0.000830059075447448,0.011774288708363053,-0.09969577966692793,-0.01758216216613344,0.0015669956365296149
-0.013401396939461583,-0.003761695676566542,-0.023421996601229962,-0.04231389572409371,-0.015689680981229887,-0.004762282756159088,-0.11178637364174102,-0.004551505592943258,0.00029037874970093067,0.0025789792588136653,0.01584804684301391,0.018552268611082293,0.001487749474219489,-0.0016785054101266213,-0.015546096193563334,-0.034603531202677104,0.006217266118801853,-0.010660327321780598
-0.015879375228696736,-0.013255776906204185,0.043994981925124646,0.1336988016093723,-0.041600594602857775,0.018757880423838934,-0.018984207294579156,-0.013255826113653427,-0.005189397814513881,0.025276407109794393,-0.014274318938651016,0.08052414765457734,-0.013393181045964207,0.009624882216782628,0.0603288401416022,0.1465910253407301,0.048170742614016174,0.11094941232754826
0.019371579712479405,-0.020342229738734913,-0.12421346118183764,0.02735195118553442,-0.0864814740779141,-0.02201001572014385,-0.06929107553468782,0.014475745022476626,0.0028321473806073557,-0.008153711493051694,0.035263357200722004,0.04519911984770152,-0.012703238608698807,-0.01746350996088635,0.00522529978165777,0.07011714331938665,-0.017343387426341946,-0.06350261246837144
-0.01224817736143846,-0.0043536055047512165,-0.008546971428062163,-0.040908835252477016,-0.018674633431637798,-0.0028985665701221222,-0.08008165005553837,-0.004188589404723099,0.002172542902497204,0.004086284145035918,0.022693386033019517,0.01550096175568193,-0.007600414918185583,-0.0038238847743586,-0.03383662701766541,-0.038461171663576474,-0.009657574126088373,-0.015929391774809423
-0.003011377179524308,0.0063371137512082355,0.015695383052440202,-0.042678137797310715,-0.01243281267753628,-0.043286647567406626,-0.06881898942621748,-0.0029618671423877266,-0.0009859563145177739,-0.003197654865176126,-0.0017709993910999733,-0.023476589002118124,0.00022682807757255918,-0.005719689449284739,0.0015911370457009004,-0.03866092648800706,-0.01466964891912287,0.00047287796743177414
0.0355969890812155,0.004739915678502384,-0.003801911131769439,0.0659048110338749,0.03917145061438218,0.02449577370519809,0.28618742997588453,0.01018795645614247,-0.0012785533733481885,-0.005788224498755434,-0.0032426965218458293,0.0617778940362604,-0.016147899072754025,-0.004398592411835515,0.04157791116198302,0.08131039980390348,0.0379057305069285,-0.01694322731527726
0.007169411405125845,0.007209238481961146,0.025613844592289985,-0.05645627316553588,-0.020458613004206573,0.011421290887626216,-0.08034430597044771,-0.004069198349102224,0.001230059813389631,-0.003861229898417146,-0.0045450052959594015,-0.04245224541250743,-0.0006929808391843943,-0.003397533826634105,0.0002622128699474399,-0.06292693630757026,-0.013838504567035368,0.0030195216777332673
-0.0046110822620150675,0.0062657629896737755,0.019115555623346717,-0.05773461670171525,-0.012516045068485518,-0.03579369356897659,-0.07164865375032493,-0.003977253227508197,-0.001354595061545196,-0.0041869431661359134,-0.004754295337433952,-0.013986817327674332,0.0005564953059336958,-0.008994254020975569,0.0041358511907713886,-0.03666321522709808,-0.015187086317259891,0.003986103443138897
-0.02144170702589905,0.002048976250057424,0.008985044992167686,-0.03490609129940233,0.01053177142630984,-0.038874858117218095,-0.08137381534278698,-0.007639880282220619,0.0015282501105969618,0.006478375529782255,-0.007055793730457869,0.017434529330143833,-0.006643828764415293,-0.0045794351695846005,-0.0370473482989545,-0.0484032937978819,-0.018162698930485895,0.022575337100651564
0.036812475820173045,0.006274014116740394,0.02384806275076525,0.10041690568559053,0.05195595454897718,-0.07029487992012688,0.2641039733202569,0.006029247078792095,0.001256326359964667,-0.0007566365643626663,-0.0038871844508939343,0.07777569613313198,0.01193734926954149,0.06206287088262126,-0.022174363045253997,-0.01573610156945223,0.054058075203172976,0.04460503227872778
-0.014041781573930774,-0.002690906724084827,-0.005877815744008253,-0.042429709865668123,-0.024236633631633857,-0.0018306398851741744,-0.07883572462410372,0.00439202079211517,-8.923375865813203e-05,0.0024778473790237235,0.02367334292507524,0.017140145733776917,-0.0070232700255206055,-0.007020316459737196,-0.029889679069253536,-0.039800767626823094,-0.01189037667364158,-0.01887250659645279
0.033842403148985095,0.016391438327096077,0.03939704211279274,0.1065684142183953,0.07201039294031872,0.04145960915309644,0.1995123209438811,-0.0009781189217019733,-0.0043871668752176445,-0.007515506786107936,-0.01877168364046904,-0.017229611288285075,0.006147856800858118,-0.001872543081928353,0.06841084784189308,0.08550508741107811,0.03968817709386235,-0.02068725839782517
-0.005239880489860996,0.01925247997479549,0.03140945737652753,-0.07036645978175951,0.020572804622682184,-0.08561969244225129,-0.05761848477712453,0.0005149543831730506,0.001534751597242385,-0.006735627809521325,-0.012447718814280221,-0.06338546122297507,0.002368043498639355,-0.01462672909314336,0.004285178697154071,0.039574022251292466,-0.03187342257456341,0.0075367116707444025
-0.01212953660554698,0.003154975861096339,0.002218523024096052,-0.050129620731285164,-0.015214926472382002,0.007650148597237087,-0.06782336310661885,-0.004505279231427738,0.0013795935114842262,0.007404978116705805,-0.001012521073222991,-0.03896129406132225,0.0013523837047733772,0.004430183040646401,-0.013671802933962068,-0.03797740947736945,-0.011576906260557868,-0.011901713902312523
-0.0260874029076097,-0.0026376913694585533,0.028545711946309418,-0.042544972057822324,0.02356250489376728,0.05819378039270074,-0.09206513801169616,-0.008058174802291094,0.002197035979192731,0.016652941873273795,-0.013428669725772325,-0.025371256603693194,-0.0029498433630748447,-0.011308419469056872,-0.02907373461262991,-0.061198805148282506,-0.01836682209490772,-0.023811261502233325
-0.02133913252814747,-0.01771572895792188,0.013770388139207591,-0.02900955497185091,-0.041085331943342976,0.020683147240894432,-0.08870382991139146,-0.008002859925039399,0.001210567317026046,0.00978944752010751,-0.0018923490820465989,-0.07608437085299222,0.0074976726692540805,-0.009229574554188692,0.018379445846370506,0.025801357323041136,-0.01593911892509714,-0.0204770033180837
-0.016358452505625305,0.009842616727408764,0.03146205815005519,0.0021400692069591873,0.02353520016397459,0.026439779613538845,-0.10606135933808984,-0.00801286603301876,-0.0017130287913801842,-0.003017440541090431,-0.0140935823843629,-0.025636833059594084,0.0009448172689922324,-0.006209800267422513,-0.022404404263165128,-0.08041162863944755,-0.021018829806465182,-0.023385514011871923
-0.007579361614185752,-0.004725782277710625,-0.035134273921444456,-0.03952490282615932,-0.016147779430358996,-0.003105154089042044,-0.07894679753611013,-0.005051609190169793,-0.0014777834519440491,0.002500862609767807,0.015353045483955493,0.018253155376260002,0.0018330664307202433,-0.009667185887014403,-0.022749107863770917,-0.024653114001432972,-0.01313267200885443,-0.013391544353761501
-0.019618393572636464,0.0005915737485764101,0.01686103853611975,-0.052261849283912185,-0.017866725866682344,0.007128942006542054,-0.1022617151484556,-0.005274981287924475,-0.0013131253127780368,-0.002044027984870641,-0.0034028369233964234,0.018680507780922024,0.0010631317332203444,-0.009063455241367837,-0.017923972811968395,-0.04631317417441079,-0.010135654308484898,0.0060124707576082875
-0.010014081176277072,-0.003913799384010389,-0.008506404458271973,-0.04062375290329128,-0.0208761691577044,0.0003574821783882465,-0.0837312837708599,-0.005190282274413002,0.0013495837921583685,0.003280627322134707,0.017895977125195358,0.014180991307470612,-0.0053327462951563995,-0.0041736401375593165,-0.024439732536462682,-0.03689986707812864,-0.010977992555638387,-0.0195142943995986
0.0372450898283876,0.0020737753032366024,0.022318833669191525,0.046418758444968095,0.03895340667902249,0.04489491490052561,0.2876884111934032,0.010990448267056942,0.0015703641997917017,-0.001715256559072495,-0.011432683092572605,-0.05118101548402213,-0.010329615902554521,0.00019935540900359316,0.04458196995928568,0.09528195974155572,0.03150965003988724,0.048626016047795866
-0.016647580754958525,0.009794304560563202,-5.440866534387339e-05,0.1353306584792518,0.05314009273639024,0.0460805388380613,0.2379344791765132,0.009288616663171686,-0.0010434582192405811,0.0021865129879483423,-3.082244274472849e-05,0.02797153708871566,0.0008151064555228985,-0.003319356313531139,-0.018106644428631167,0.07736353307618696,0.03499220875423177,0.04262421559339532
0.008563139274684951,-0.0181221547242917,-0.07557009720638495,0.04285389323842031,-0.04045303966012826,-0.008765138665214257,-0.05969637178896049,0.008034747188441013,0.0002606583776382523,-0.0046423687571315285,-0.019232008221111097,-0.04275169966366395,0.00482434103036456,-0.004489017871592089,-0.0022004594596736265,0.03057142169165261,-0.01960124432203361,-0.035338504207966706
0.02668251238520519,0.01923033189579508,0.06615647230041398,0.13517712906724053,-0.009870915382875453,0.007198049888982419,0.17683664233426336,-0.006537684875678905,-0.0008500532906715191,-0.0023092162120040413,-0.005601837005004077,0.06464416077860702,0.006832979410055255,-0.0019654132923841608,0.03416964633997706,0.07419124190867403,0.019955184493102684,0.034808072775664
-0.01765934673010675,-0.004093644376118131,0.011946214726896862,-0.03540586497077141,-8.666070644491448e-05,0.01074652305205992,-0.06563391199352431,0.004150999934905974,0.0016254468864423928,0.003681233714599702,-0.0060837238355300315,-0.021160078409586412,-0.00711718040584828,-0.008119955055953162,-0.027824770903437282,-0.04715038985202321,-0.013099286841691956,-0.015793307251540843
-0.031718035814871974,-0.0037762023455822614,0.0168256411574783,-0.0745056903080367,-0.0353081254511508,0.02004092512186304,-0.09434223440314413,-0.004626913490978652,-0.0020227813466276797,-0.004114291266256125,-0.005863379774364432,0.027503015665321026,0.0012336454928903418,-0.008631930821834293,0.013801527555261693,-0.05796558182891799,0.00913267768538391,0.0025921133647808206
-0.012067827260823625,-0.0033294436458499634,-0.0031524849305212457,-0.0438124556862998,-0.017140032784893948,0.0013763807167082656,-0.04955181579444823,0.003898797114676121,0.0002314987923325205,0.003889933805819137,-0.007891266422311789,-0.03656670153489912,0.0012064169322040217,-0.004782143117549668,-0.018977933213882327,-0.029427030468543995,-0.007749413016602596,-0.01362853496217847
-0.007067066094298278,0.007855971939721613,0.023555478542971395,-0.04532615247263239,-0.021383276574437834,0.020084644211027937,-0.08627498653944225,-0.005071551621506318,-0.0008454428608620783,-0.003262557384638693,-0.0027858361059984555,-0.04294318687941508,-0.0006992535902540091,-0.006048799583501985,0.0009881730830512058,-0.055514932927169705,-0.014979778827969371,0.002621379877623952
0.016138365042690637,0.0195614818680271,0.026937366263483694,0.06054159184105141,-0.016859645661564737,0.01190706469136152,0.2916771910424694,0.0064053955806762436,-0.0003054864080817672,-0.005549147536225875,-0.007698571380273272,0.052726851031871844,0.0031109473330895587,-0.004989218979682777,0.05936097837196176,0.10412283335142102,-0.006887843283574647,0.027418205451605004
-0.010837310890572223,0.0014478864649151628,0.02214466228716396,-0.067005469850342,-0.023852008482048555,-0.04626653199608001,-0.06069374825693013,-0.0031544775090806576,0.0011094266815308905,-0.004139742313278325,-0.0026306500890861217,-0.015265172878881645,4.659996664841796e-05,-0.011172138494956537,0.0003356076426628346,-0.02933911748751259,0.009135264668432109,0.0030742380690201416
0.01139420875973419,-0.006896140453648613,-0.0970807833378953,0.02888270537919572,-0.04219494756039839,-0.013069074209895119,-0.0895852828731425,-0.00838364431000188,0.0014375435613118092,-0.004699467669657139,-0.014645728644548307,0.023679151581304514,0.002101351751061101,-0.011469620226750188,0.0003945254849881066,0.038138093935989964,-0.021605403259216876,-0.032674220666625016
0.006795421231061323,0.007294307121462414,0.025588075162273623,-0.06536871239111147,-0.01953294933653262,0.015529404104058465,-0.10554874455010542,-0.003350966520043665,0.0007339046077102714,-0.004011191984168412,-0.003951757419469967,-0.04462949338278739,-0.0008045339701889063,-0.0015100562203104683,0.00221164003311591,-0.035405590883651875,-0.016590140603418527,0.006022460070233966
0.010048580698927346,-0.016074364209179272,-0.09446620531220709,0.031081407363479474,-0.03801680316273166,-0.012107189524587728,-0.11696171622849677,-0.006192599832813464,-0.00023796535519743646,-0.0021397368738370736,-0.013962378662004893,0.026764726108079537,-0.005473694178788689,-0.012061873838549692,-0.00092032980824965,0.035869127893634584,0.01834800862189415,-0.03916863971279415
0.010693007802753559,-0.025886685952363857,-0.07487799607311217,0.02663448996620393,-0.04106768082953787,-0.01301603821331835,-0.1170699671212189,-0.008167492889627682,0.0001014685821853951,-0.0028764507920254192,-0.012292288014314097,0.02565210228699373,-0.005734027872116947,-0.01362470769962686,-0.006728022781662384,0.04115541477797889,0.016329979166792803,-0.03489675035740623
0.006649283773256317,0.008000205757230396,0.021662939620993513,-0.04854001644801195,-0.02335578301263504,-0.04049429567664141,-0.0869609731911264,-0.004907515215360752,-0.0013054448318188473,-0.004305896346197716,-0.003841705339586504,-0.02027683465678131,-0.00038618985289787645,-0.0035377340852338368,0.0017201379681177598,-0.022474017244248374,-0.01525939948085238,0.0009070473524256085
0.010972902153400197,-0.0071368427106772115,-0.04773748704144037,-0.06836510781610475,-0.04476791879151925,-0.003944809787654841,-0.1215098125459624,-0.008137482922600458,-0.0006006045465275146,-0.002815836501905768,-0.005680125263604544,0.03161968408539991,0.0044473990021306805,0.030341237869095396,0.004905402208198963,-0.034955189498912326,0.008556338270235397,0.021272388517341274
-0.014926476979016426,-0.008437939907347137,-0.03794926965242611,-0.059883792780922124,-0.023097729683507984,-0.0013209255855187638,-0.07689516599907036,0.005470091189020607,0.00040383251700732006,-0.002726164326076814,-0.00657872677235835,0.020136551740086103,0.0007486969739538067,-0.008721218378718561,0.0010966231096505396,-0.03358794574766824,-0.011146325012837981,0.020372172437527737
0.020427345589800784,0.009283912373754692,0.03560441536716591,-0.06738249744440644,0.041385671623689065,0.06544296169794071,-0.08937410108449492,-0.011015228610646573,-0.0020035733821170557,-0.013728974891482696,-0.010362780365927561,-0.0439117648580222,-0.000408701632195593,-0.0036159729340828877,0.005129822821603249,-0.10361628952366998,-0.023565188019588144,0.006173378491970623
0.021784378530236452,0.005281826306888361,0.020455212273591324,0.13042060387475063,-0.018759722819369714,0.01240199727457207,0.25007158670406754,-0.004157680628589255,0.0008435263074241827,-0.00518743336064495,-0.0038953295920701606,0.026971998660309977,0.007744779581968463,-0.0014570680064439024,0.025526046520706724,0.09143484200230051,0.028142510288248226,0.050575009995943325
0.011860184032934854,-0.02399324648696772,-0.07453074569118558,0.047887856799419384,-0.05423308607544296,-0.010703030797947037,-0.07982338408232369,-0.0028362744658414554,0.00028915971384493226,-0.003449081117528818,-0.01771027131527295,-0.04093383597624596,0.006980027037817877,-0.005081874489035633,-0.008415100700649695,0.05296008627841542,0.015818227916081763,-0.048325984118281
-0.01257807505962719,-0.004816168836869457,-0.02984457472904956,-0.036650375172921676,-0.020134396062459068,-0.004774763105342539,-0.08804053972610128,-0.004586062095940687,0.00045925039504780975,0.0026394846231489414,0.015196009866900208,0.015800627008673483,0.003307267619796186,-0.0021597698491275063,-0.021416600817923445,-0.0279717518607319,-0.009235271957745782,-0.012465043086123628
0.0159960457450313,0.008837002718139171,0.028138109242242658,-0.030589240280288806,0.02958044912433222,-0.08290006020374908,-0.0788581233503374,-0.005920365586353881,0.0012606192404490486,-0.0069135606652702365,-0.008955243266688664,-0.05681383161531702,-0.001698145938973477,-0.0027500032344683176,0.005664554031036003,-0.07434862863358888,0.022674578874606225,0.007875343112719261
-0.014281775452875973,0.0014125425432133314,-0.01102740820164546,-0.04615094343052587,0.007920139341315413,0.008842964887347872,-0.11096689442779735,0.004416623343443009,-0.00023869605555382228,0.004225763969758373,-0.01075536232721472,0.016218952472715965,-0.00200954370250206,-0.006874732530951462,-0.025569025447889977,-0.040187607415131735,-0.013897863945759682,0.001836846003329621
-0.03169580990822156,0.03583510471645917,-0.014621320834072027,-0.010697264521823215,0.08923157484507468,0.06512609912771844,-0.03624970629367075,0.025097963119753437,0.008907208677232322,0.005336918157735715,0.08825364910465563,0.10932198702223636,0.023818286805771853,0.14067350270498682,-0.05952891071017728,-0.06724829137137081,-0.012544723471259824,0.01809002675644979
0.007019413801538152,0.008066125166585206,0.019091668684581266,-0.043908871978892976,-0.024712735443808323,0.011676671996204556,-0.08347333217509749,-0.004908847784735216,-0.0005747691812007552,-0.0033892763628597545,-0.0033451450045069585,-0.05529739671475708,-0.0006935685023922561,-0.0026298901987121207,0.0008871642839022641,-0.0495024312739554,-0.014415926576287433,0.003177973878593741
-0.012015557682886665,-0.0054032947346100806,-0.029708777255648237,-0.039872844834153216,-0.014442126233858207,-0.005036273994924331,-0.08122930077328255,-0.004108859135075741,0.00013524063599832428,0.00224860457170667,0.017605376602682802,0.017841059528427402,0.0023569482936822987,-0.0015472677211797142,-0.020957396187933217,-0.03736074141480608,-0.011909789952827534,-0.013870635327010234
-0.01731584841862718,-0.004237892504575951,-0.007164769557954786,-0.057011315093112754,-0.021281713261017583,-0.0014152050943780441,-0.07915762842344834,0.005782242335808945,0.0009595865217507133,-0.0021672791609851387,-0.006048554660608859,0.02251124123407428,0.001099057174305329,-0.0069397000407770085,-0.018169377402424,-0.04198619286796476,-0.010567001699837318,0.006021320155779993
-0.0035490085339208795,0.008141515003511941,0.02115339235837451,-0.0495877185857989,0.015718074982849918,0.012011456879756337,-0.09220617605550815,-0.005510628510205128,-0.0011453420753599912,-0.005261350813157885,-0.005436797253054112,-0.05891309157360114,0.00047126081663710254,-0.009182669174185627,-0.0018201135589591421,-0.0762590602657843,0.011079893799940826,0.005871302893342459
0.02468026973811506,0.009338838764334364,0.0463918658373941,0.08535104037987408,0.051633675118885426,-0.15212614641637712,-0.06132951025940167,0.019642307722036942,-0.001445413475357807,-0.009347956048743718,-0.01990853948009587,-0.0287670713090723,0.001561260501272407,0.004464031781794468,0.017374568876133003,-0.06877238355227501,-0.03434370242137433,-0.049487913023835275
-0.02145814815321005,-0.013279876077521308,-0.023734384626905827,-0.07004307474871174,-0.028718566508895354,-0.0006222405715274443,-0.10059696738928289,-0.00814218313117334,0.001675206882416488,0.005912683224924487,-0.0082495369177857,0.031273346108542946,0.004181543925909689,-0.00971537349849467,-0.03209161062311104,0.027323038169583334,-0.01180241966414129,0.023684010925572006
0.01714515047819027,-0.018488256853492566,-0.10026161657691798,0.034714724761917684,-0.045168918011216905,-0.008737597200133337,-0.08093719580309593,0.012832218248380088,0.0015437355904653755,-0.005675861124176585,-0.020575865684142172,0.02837889164639677,-0.005825985626867211,-0.023735611963615136,-0.0015384723944907343,0.0474980509291223,-0.014343476544691312,-0.051125275767710004
-0.015874185431256974,0.0026914181666190624,-0.014145528632748592,-0.069579206679774,-0.02497564332832381,0.008934178641693827,-0.09633066250638868,-0.005591044057064381,0.0010392368278745903,0.006431961786099303,-0.0030390410214059024,0.026891094540617427,0.0012307329335388502,-0.0012336491615961113,-0.02141459279423336,-0.03882295239350318,-0.011654740768428528,0.018628116172970135
-0.010141073991191261,0.001673388821340094,0.031195784393261487,-0.08698838114799196,-0.032306572874352305,0.024675063703178617,-0.09925465230375156,-0.00539102647486084,-0.00124796016745207,-0.003999595426695959,-0.006782489926811926,-0.058939040028078864,0.0011144586934526259,-0.007684282781687807,0.003236432192803712,0.021955197024476618,-0.01057578442505346,0.0043760342495775305
-0.014128335893255671,0.00450200105258526,0.01289235880155043,-0.039363113592936066,-0.01422803875862576,0.011564142349891064,-0.09146186740187832,-0.004255864096617825,0.001530795810499441,0.00550431516430698,-0.005570367723965432,-0.02257228750742468,0.003440813458145032,-0.00763730883684142,-0.021475489468437452,-0.035334863024753776,-0.010077127664193579,-0.010099023219270689
-0.020583041234583654,-0.016562439108452627,-0.013576488284560205,-0.0721235502757663,-0.022869159096156385,-0.004053357874592863,-0.09414527542888006,-0.009601739746298105,-0.001522430277253227,0.004375660683863557,0.028822700048460208,0.030094018094047246,-0.005580020676791507,-0.0030954053379112414,-0.04396823406912667,0.030238285153632895,0.008736936396155994,-0.021583360783053528
